Dataset,Resolution,Detector,Embedding Rate (bpp),Samples (per class),Trials,PE (mean ± std),AUC (mean ± std),PSNR dB,SSIM
ALASKA#2 (uncompressed color),512×512,SRM + LinearSVC,0.1,1000,10,0.4886 ± 0.0082,0.5118 ± 0.0069,58.90 ± 7.92,0.999413 ± 0.004560
ALASKA#2 (uncompressed color),512×512,Xu-Net,0.1,1000,3,0.5000 ± 0.0000,0.5000 ± 0.0000,58.90 ± 7.92,0.999413 ± 0.004560
ALASKA#2 (uncompressed color),512×512,Ye-Net,0.1,1000,3,0.5000 ± 0.0000,0.5000 ± 0.0000,58.90 ± 7.92,0.999413 ± 0.004560
ALASKA#2 (uncompressed color),512×512,SRM + LinearSVC,0.2,1000,10,0.4250 ± 0.0111,0.5966 ± 0.0135,55.47 ± 8.09,0.998916 ± 0.007367
ALASKA#2 (uncompressed color),512×512,Xu-Net,0.2,1000,3,0.5000 ± 0.0000,0.5000 ± 0.0000,55.47 ± 8.09,0.998916 ± 0.007367
ALASKA#2 (uncompressed color),512×512,Ye-Net,0.2,1000,3,0.5000 ± 0.0000,0.5000 ± 0.0000,55.47 ± 8.09,0.998916 ± 0.007367
ALASKA#2 (uncompressed color),512×512,SRM + LinearSVC,0.4,1000,10,0.3387 ± 0.0109,0.7051 ± 0.0163,52.02 ± 8.18,0.998106 ± 0.010714
ALASKA#2 (uncompressed color),512×512,Xu-Net,0.4,1000,3,0.3542 ± 0.1037,0.7124 ± 0.1798,52.02 ± 8.18,0.998106 ± 0.010714
ALASKA#2 (uncompressed color),512×512,Ye-Net,0.4,1000,3,0.0883 ± 0.0286,0.9744 ± 0.0124,52.02 ± 8.18,0.998106 ± 0.010714
